id,line_id,point_id,RMSh,RMSs,pc,pc_pn,pn,Elevation,Distance_m,D_km,lat,lon,Sub 1 Thickness,n,distance,feature_x,feature_y,nearest_x,nearest_y
"320","0","320",1.726944208145142,0.933195114135742,66.796722412109375,-0.621069133281708,67.417793273925781,"-2660",178737.600706189608900,178.738,8.261897,154.632234,21.738,"1",0.00962435313656228,154.632234395317,8.26189657040089,154.6414998,8.2645005
"321","0","321",1.726944208145142,0.933195114135742,66.796722412109375,-0.621069133281708,67.417793273925781,"-2660",179160.583294902491616,179.161,8.254084,154.632234,27.675,"1",0.0105419386191648,154.632234395317,8.25408390224944,154.6426007,8.2560002
"322","0","322",1.726944208145142,0.933195114135742,66.796722412109375,-0.621069133281708,67.417793273925781,"-2658",179758.950320415577153,179.759,8.246271,154.624422,22.636,"1",0.0192321515583337,154.624421727165,8.246271234098,154.6434998,8.2487008
"323","0","323",1.726944208145142,0.933195114135742,66.796722412109375,-0.621069133281708,67.417793273925781,"-2659",180181.934904693916906,180.182,8.238459,154.624422,23.841,"1",0.0201940989773025,154.624421727165,8.23845856594655,154.6444005,8.2413997
"324","0","324",1.733044981956482,0.960074245929718,66.749465942382812,-0.425553351640701,67.175025939941406,"-2657",180780.304750379029429,180.780,8.230646,154.616609,23.841,"1",0.0297994706995485,154.616609059013,8.2306458977951,154.6444005,8.2413997
"325","0","325",1.733044981956482,0.960074245929718,66.749465942382812,-0.425553351640701,67.175025939941406,"-2657",181203.291326186474180,181.203,8.222833,154.616609,,,,,,,
"326","0","326",1.733044981956482,0.960074245929718,66.749465942382812,-0.425553351640701,67.175025939941406,"-2657",181203.291326186474180,181.203,8.222833,154.616609,,,,,,,
"327","0","327",1.733044981956482,0.960074245929718,66.749465942382812,-0.425553351640701,67.175025939941406,"-2655",181730.231987020233646,181.730,8.222833,154.608796,,,,,,,
"328","0","328",1.733044981956482,0.960074245929718,66.749465942382812,-0.425553351640701,67.175025939941406,"-2659",182344.095279734232463,182.344,8.215021,154.600984,,,,,,,
"329","0","329",1.733044981956482,0.960074245929718,66.749465942382812,-0.425553351640701,67.175025939941406,"-2660",182754.977599755278789,182.755,8.215021,154.593171,,,,,,,
"330","0","330",1.733044981956482,0.960074245929718,66.749465942382812,-0.425553351640701,67.175025939941406,"-2662",183368.850321646837983,183.369,8.207208,154.585358,,,,,,,
"331","0","331",1.733044981956482,0.960074245929718,66.749465942382812,-0.425553351640701,67.175025939941406,"-2657",183779.738950197352096,183.780,8.207208,154.577546,,,,,,,
"332","0","332",1.733044981956482,0.960074245929718,66.749465942382812,-0.425553351640701,67.175025939941406,"-2657",184393.621092181390850,184.394,8.199395,154.569733,,,,,,,
"333","0","333",1.733044981956482,0.960074245929718,66.749465942382812,-0.425553351640701,67.175025939941406,"-2654",184804.516022310592234,184.805,8.199395,154.561920,,,,,,,
"334","0","334",1.733044981956482,0.960074245929718,66.749465942382812,-0.425553351640701,67.175025939941406,"-2652",185418.407574428012595,185.418,8.191583,154.554108,,,,,,,
"335","0","335",1.733044981956482,0.960074245929718,66.749465942382812,-0.425553351640701,67.175025939941406,"-2650",185829.308800309110666,185.829,8.191583,154.546295,,,,,,,
"336","0","336",1.733044981956482,0.960074245929718,66.749465942382812,-0.425553351640701,67.175025939941406,"-2650",186443.209753872302826,186.443,8.183770,154.538482,,,,,,,
"337","0","337",1.733044981956482,0.960074245929718,66.749465942382812,-0.425553351640701,67.175025939941406,"-2651",186854.117269346053945,186.854,8.183770,154.530670,,,,,,,
"338","0","338",1.733044981956482,0.960074245929718,66.749465942382812,-0.425553351640701,67.175025939941406,"-2656",187468.027614976919722,187.468,8.175957,154.522857,,,,,,,
"339","0","339",1.697927236557007,0.867509067058563,66.978263854980469,-0.898543477058411,67.876808166503906,"-2660",187878.941414015280316,187.879,8.175957,154.515044,,,,,,,
"340","0","340",1.697927236557007,0.867509067058563,66.978263854980469,-0.898543477058411,67.876808166503906,"-2663",188492.861142793291947,188.493,8.168145,154.507232,,,,,,,
"341","0","341",1.697927236557007,0.867509067058563,66.978263854980469,-0.898543477058411,67.876808166503906,"-2663",188903.781219063646859,188.904,8.168145,154.499419,,,,,,,
"342","0","342",1.697927236557007,0.867509067058563,66.978263854980469,-0.898543477058411,67.876808166503906,"-2664",189517.710321823571576,189.518,8.160332,154.491606,,,,,,,
"343","0","343",1.697927236557007,0.867509067058563,66.978263854980469,-0.898543477058411,67.876808166503906,"-2661",189928.636669450090267,189.929,8.160332,154.483794,,,,,,,
"344","0","344",1.697927236557007,0.867509067058563,66.978263854980469,-0.898543477058411,67.876808166503906,"-2658",190542.575137015082873,190.543,8.152519,154.475981,,,,,,,
"345","0","345",1.697927236557007,0.867509067058563,66.978263854980469,-0.898543477058411,67.876808166503906,"-2654",190953.507749707205221,190.954,8.152519,154.468168,,,,,,,
"346","0","346",1.697927236557007,0.867509067058563,66.978263854980469,-0.898543477058411,67.876808166503906,"-2658",191567.455572919803672,191.567,8.144707,154.460356,,,,,,,
"347","0","347",1.697927236557007,0.867509067058563,66.978263854980469,-0.898543477058411,67.876808166503906,"-2657",191978.394444743520580,191.978,8.144707,154.452543,,,,,,,
"348","0","348",1.697927236557007,0.867509067058563,66.978263854980469,-0.898543477058411,67.876808166503906,"-2663",192592.351614552026149,192.592,8.136894,154.444730,,,,,,,
"349","0","349",1.697927236557007,0.867509067058563,66.978263854980469,-0.898543477058411,67.876808166503906,"-2656",193003.296739354147576,193.003,8.136894,154.436918,,,,,,,
"350","0","350",1.697927236557007,0.867509067058563,66.978263854980469,-0.898543477058411,67.876808166503906,"-2658",193617.263246576971142,193.617,8.129081,154.429105,,,,,,,
"351","0","351",1.697927236557007,0.867509067058563,66.978263854980469,-0.898543477058411,67.876808166503906,"-2654",194028.214618167490698,194.028,8.129081,154.421292,,,,,,,
"352","0","352",1.697927236557007,0.867509067058563,66.978263854980469,-0.898543477058411,67.876808166503906,"-2652",194642.190453827934107,194.642,8.121269,154.413480,,,,,,,
"353","0","353",1.697927236557007,0.867509067058563,66.978263854980469,-0.898543477058411,67.876808166503906,"-2649",195053.148066079040291,195.053,8.121269,154.405667,,,,,,,
"354","0","354",1.681420564651489,0.840763330459595,67.131469726562500,-0.989015579223633,68.120483398437500,"-2648",195667.133220981399063,195.667,8.113456,154.397854,,,,,,,
"355","0","355",1.681420564651489,0.840763330459595,67.131469726562500,-0.989015579223633,68.120483398437500,"-2645",196078.097067901515402,196.078,8.113456,154.390042,34.73,"1",0.0265168296842631,154.390041682612,8.11345587552339,154.3639,8.1179005
"356","0","356",1.681420564651489,0.840763330459595,67.131469726562500,-0.989015579223633,68.120483398437500,"-2644",196692.091532858990831,196.692,8.105643,154.382229,30.472,"1",0.0198578595165133,154.38222901446,8.10564320737194,154.3629999,8.1106006
"357","0","357",1.681420564651489,0.840763330459595,67.131469726562500,-0.989015579223633,68.120483398437500,"-2642",197103.061608231102582,197.103,8.105643,154.374416,30.472,"1",0.012446324275583,154.374416346308,8.10564320737194,154.3629999,8.1106006
"358","0","358",1.681420564651489,0.840763330459595,67.131469726562500,-0.989015579223633,68.120483398437500,"-2643",197717.065374227531720,197.717,8.097831,154.366604,30.451,"1",0.00635215737007513,154.366603678156,8.09783053922049,154.3618995,8.1020991
"359","0","359",1.681420564651489,0.840763330459595,67.131469726562500,-0.989015579223633,68.120483398437500,"-2639",198128.041672045044834,198.128,8.097831,154.358791,35.714,"1",0.00375038632466035,154.358791010004,8.09783053922049,154.3609994,8.0947993
"360","0","360",1.681420564651489,0.840763330459595,67.131469726562500,-0.989015579223633,68.120483398437500,"-2639",198742.054729889525333,198.742,8.090018,154.350978,35.849,"1",0.00946217469027425,154.350978341853,8.09001787106904,154.3600992,8.0874994
"361","0","361",1.681420564651489,0.840763330459595,67.131469726562500,-0.989015579223633,68.120483398437500,"-2638",199153.037244021426886,199.153,8.090018,154.343166,35.849,"1",0.0171197841530887,154.343165673701,8.09001787106904,154.3600992,8.0874994
"362","0","362",1.681420564651489,0.840763330459595,67.131469726562500,-0.989015579223633,68.120483398437500,"-2637",199767.059584604867268,199.767,8.082205,154.335353,29.414,"1",0.0239758379796158,154.335353005549,8.0822052029176,154.3591,8.0789005
"363","0","363",1.681420564651489,0.840763330459595,67.131469726562500,-0.989015579223633,68.120483398437500,"-2635",200178.048308959521819,200.178,8.082205,154.327540,,,,,,,
"364","0","364",1.681420564651489,0.840763330459595,67.131469726562500,-0.989015579223633,68.120483398437500,"-2635",200792.079923168523237,200.792,8.074393,154.319728,,,,,,,
"365","0","365",1.681420564651489,0.840763330459595,67.131469726562500,-0.989015579223633,68.120483398437500,"-2635",201203.074851620709524,201.203,8.074393,154.311915,,,,,,,
"366","0","366",1.681420564651489,0.840763330459595,67.131469726562500,-0.989015579223633,68.120483398437500,"-2635",201817.115730340243317,201.817,8.066580,154.304102,,,,,,,
"367","0","367",1.681420564651489,0.840763330459595,67.131469726562500,-0.989015579223633,68.120483398437500,"-2635",202228.116856860870030,202.228,8.066580,154.296290,,,,,,,
"368","0","368",1.681420564651489,0.840763330459595,67.131469726562500,-0.989015579223633,68.120483398437500,"-2634",202842.166990972269559,202.842,8.058767,154.288477,41.202,"1",0.0243106188113951,154.288476996638,8.05876719846325,154.2644006,8.0554007
"369","0","369",1.647195816040039,0.831986725330353,67.374794006347656,-0.895501136779785,68.270294189453125,"-2635",203253.174309376510791,203.253,8.058767,154.280664,41.202,"1",0.016608497108095,154.280664328487,8.05876719846325,154.2644006,8.0554007
"370","0","370",1.647195816040039,0.831986725330353,67.374794006347656,-0.895501136779785,68.270294189453125,"-2635",203867.233689819317078,203.867,8.050955,154.272852,51.663,"1",0.00839620552704913,154.272851660335,8.0509545303118,154.2654992,8.0469002
"371","0","371",1.647195816040039,0.831986725330353,67.374794006347656,-0.895501136779785,68.270294189453125,"-2636",204278.247194018564187,204.278,8.050955,154.265039,51.663,"1",0.00408036585516613,154.265038992183,8.0509545303118,154.2654992,8.0469002
"372","0","372",1.647195816040039,0.831986725330353,67.374794006347656,-0.895501136779785,68.270294189453125,"-2636",204892.315811668842798,204.892,8.043142,154.257226,51.663,"1",0.00908656041145852,154.257226324031,8.04314186216036,154.2654992,8.0469002
"373","0","373",1.647195816040039,0.831986725330353,67.374794006347656,-0.895501136779785,68.270294189453125,"-2637",205303.335495547507890,205.303,8.043142,154.249414,51.663,"1",0.0165187721387019,154.249413655879,8.04314186216036,154.2654992,8.0469002
"374","0","374",1.647195816040039,0.831986725330353,67.374794006347656,-0.895501136779785,68.270294189453125,"-2638",205917.413341282866895,205.917,8.035329,154.241601,46.545,"1",0.0251644716389302,154.241600987728,8.03532919400891,154.2664004,8.0396
"375","0","375",1.647195816040039,0.831986725330353,67.374794006347656,-0.895501136779785,68.270294189453125,"-2639",206328.439198754611425,206.328,8.035329,154.233788,,,,,,,
"376","0","376",1.647195816040039,0.831986725330353,67.374794006347656,-0.895501136779785,68.270294189453125,"-2639",206942.526263503270457,206.943,8.027517,154.225976,,,,,,,
"377","0","377",1.647195816040039,0.831986725330353,67.374794006347656,-0.895501136779785,68.270294189453125,"-2639",207353.558288505359087,207.354,8.027517,154.218163,,,,,,,
"378","0","378",1.647195816040039,0.831986725330353,67.374794006347656,-0.895501136779785,68.270294189453125,"-2639",207967.654563045594841,207.968,8.019704,154.210350,,,,,,,
"379","0","379",1.647195816040039,0.831986725330353,67.374794006347656,-0.895501136779785,68.270294189453125,"-2638",208378.692749490466667,208.379,8.019704,154.202538,,,,,,,
"380","0","380",1.647195816040039,0.831986725330353,67.374794006347656,-0.895501136779785,68.270294189453125,"-2638",208992.798224845842924,208.993,8.011891,154.194725,,,,,,,
"381","0","381",1.647195816040039,0.831986725330353,67.374794006347656,-0.895501136779785,68.270294189453125,"-2638",209403.842566576087847,209.404,8.011891,154.186912,,,,,,,
"382","0","382",1.647195816040039,0.831986725330353,67.374794006347656,-0.895501136779785,68.270294189453125,"-2641",210017.957233577035367,210.018,8.004079,154.179100,,,,,,,
"383","0","383",1.647195816040039,0.831986725330353,67.374794006347656,-0.895501136779785,68.270294189453125,"-2641",210429.007724554510787,210.429,8.004079,154.171287,,,,,,,
"384","0","384",1.608590126037598,0.718458950519562,67.747581481933594,-1.366234898567200,69.113822937011719,"-2643",211043.131574081286089,211.043,7.996266,154.163474,,,,,,,
"385","0","385",1.608590126037598,0.718458950519562,67.747581481933594,-1.366234898567200,69.113822937011719,"-2643",211454.188208199630026,211.454,7.996266,154.155662,,,,,,,
"386","0","386",1.608590126037598,0.718458950519562,67.747581481933594,-1.366234898567200,69.113822937011719,"-2643",212068.321231134963455,212.068,7.988453,154.147849,,,,,,,
"387","0","387",1.608590126037598,0.718458950519562,67.747581481933594,-1.366234898567200,69.113822937011719,"-2644",212479.384002311358927,212.479,7.988453,154.140036,,,,,,,
"388","0","388",1.608590126037598,0.718458950519562,67.747581481933594,-1.366234898567200,69.113822937011719,"-2646",213093.526189619995421,213.094,7.980641,154.132224,,,,,,,
"389","0","389",1.608590126037598,0.718458950519562,67.747581481933594,-1.366234898567200,69.113822937011719,"-2646",213504.595091751602013,213.505,7.980641,154.124411,,,,,,,
"390","0","390",1.608590126037598,0.718458950519562,67.747581481933594,-1.366234898567200,69.113822937011719,"-2647",214118.746434236149071,214.119,7.972828,154.116598,,,,,,,
"391","0","391",1.608590126037598,0.718458950519562,67.747581481933594,-1.366234898567200,69.113822937011719,"-2646",214529.821461243089288,214.530,7.972828,154.108786,,,,,,,
"392","0","392",1.608590126037598,0.718458950519562,67.747581481933594,-1.366234898567200,69.113822937011719,"-2646",215143.981949868088122,215.144,7.965015,154.100973,,,,,,,
"393","0","393",1.608590126037598,0.718458950519562,67.747581481933594,-1.366234898567200,69.113822937011719,"-2646",215555.063095651683398,215.555,7.965015,154.093160,,,,,,,
"394","0","394",1.608590126037598,0.718458950519562,67.747581481933594,-1.366234898567200,69.113822937011719,"-2648",216169.232721302571008,216.169,7.957203,154.085348,,,,,,,
"395","0","395",1.608590126037598,0.718458950519562,67.747581481933594,-1.366234898567200,69.113822937011719,"-2648",216580.319979748805054,216.580,7.957203,154.077535,,,,,,,
"396","0","396",1.608590126037598,0.718458950519562,67.747581481933594,-1.366234898567200,69.113822937011719,"-2649",217194.498733349522809,217.194,7.949390,154.069722,,,,,,,
"397","0","397",1.608590126037598,0.718458950519562,67.747581481933594,-1.366234898567200,69.113822937011719,"-2648",217605.592098365770653,217.606,7.949390,154.061910,,,,,,,
"398","0","398",1.608590126037598,0.718458950519562,67.747581481933594,-1.366234898567200,69.113822937011719,"-2648",218219.779970804869663,218.220,7.941577,154.054097,,,,,,,
"399","0","399",1.615274548530579,0.750440895557404,67.669502258300781,-1.322088360786438,68.991584777832031,"-2647",218630.879436317889486,218.631,7.941577,154.046284,,,,,,,
"400","0","400",1.615274548530579,0.750440895557404,67.669502258300781,-1.322088360786438,68.991584777832031,"-2651",219245.076418486074544,219.245,7.933765,154.038472,,,,,,,
"401","0","401",1.615274548530579,0.750440895557404,67.669502258300781,-1.322088360786438,68.991584777832031,"-2651",219656.181978406675626,219.656,7.933765,154.030659,,,,,,,
"402","0","402",1.615274548530579,0.750440895557404,67.669502258300781,-1.322088360786438,68.991584777832031,"-2651",220270.388061230245512,220.270,7.925952,154.022846,,,,,,,
"403","0","403",1.615274548530579,0.750440895557404,67.669502258300781,-1.322088360786438,68.991584777832031,"-2651",220681.499709454714321,220.681,7.925952,154.015034,,,,,,,
"404","0","404",1.615274548530579,0.750440895557404,67.669502258300781,-1.322088360786438,68.991584777832031,"-2652",221295.714883827604353,221.296,7.918139,154.007221,,,,,,,
"405","0","405",1.615274548530579,0.750440895557404,67.669502258300781,-1.322088360786438,68.991584777832031,"-2652",221706.832614271756029,221.707,7.918139,153.999408,,,,,,,
"406","0","406",1.615274548530579,0.750440895557404,67.669502258300781,-1.322088360786438,68.991584777832031,"-2653",222321.056871090491768,222.321,7.910327,153.991596,,,,,,,
"407","0","407",1.615274548530579,0.750440895557404,67.669502258300781,-1.322088360786438,68.991584777832031,"-2652",222732.180677687312709,222.732,7.910327,153.983783,,,,,,,
"408","0","408",1.615274548530579,0.750440895557404,67.669502258300781,-1.322088360786438,68.991584777832031,"-2651",223346.414007850806229,223.346,7.902514,153.975970,,,,,,,
"409","0","409",1.615274548530579,0.750440895557404,67.669502258300781,-1.322088360786438,68.991584777832031,"-2649",223757.543884488695767,223.758,7.902514,153.968158,,,,,,,
"410","0","410",1.615274548530579,0.750440895557404,67.669502258300781,-1.322088360786438,68.991584777832031,"-2646",224371.786278928251704,224.372,7.894701,153.960345,,,,,,,
"411","0","411",1.615274548530579,0.750440895557404,67.669502258300781,-1.322088360786438,68.991584777832031,"-2647",224782.922219543746905,224.783,7.894701,153.952532,,,,,,,
"412","0","412",1.615274548530579,0.750440895557404,67.669502258300781,-1.322088360786438,68.991584777832031,"-2648",225397.173669161391445,225.397,7.886888,153.944720,,,,,,,
"413","0","413",1.615274548530579,0.750440895557404,67.669502258300781,-1.322088360786438,68.991584777832031,"-2651",225808.315667677146848,225.808,7.886888,153.936907,,,,,,,
"414","0","414",1.609975337982178,0.681619107723236,67.712509155273438,-1.969983577728271,69.682487487792969,"-2653",226422.576163349032868,226.423,7.879076,153.929094,,,,,,,
"415","0","415",1.609975337982178,0.681619107723236,67.712509155273438,-1.969983577728271,69.682487487792969,"-2655",226833.724213647597935,226.834,7.879076,153.921282,,,,,,,
"416","0","416",1.609975337982178,0.681619107723236,67.712509155273438,-1.969983577728271,69.682487487792969,"-2654",227447.993746310385177,227.448,7.871263,153.913469,,,,,,,
"417","0","417",1.609975337982178,0.681619107723236,67.712509155273438,-1.969983577728271,69.682487487792969,"-2653",227859.147842347359983,227.859,7.871263,153.905656,,,,,,,
"418","0","418",1.609975337982178,0.681619107723236,67.712509155273438,-1.969983577728271,69.682487487792969,"-2656",228473.426402910234174,228.473,7.863450,153.897844,,,,,,,
"419","0","419",1.609975337982178,0.681619107723236,67.712509155273438,-1.969983577728271,69.682487487792969,"-2656",228884.586538573581493,228.885,7.863450,153.890031,,,,,,,
"420","0","420",1.609975337982178,0.681619107723236,67.712509155273438,-1.969983577728271,69.682487487792969,"-2657",229498.874117948493222,229.499,7.855638,153.882218,,,,,,,
"421","0","421",1.609975337982178,0.681619107723236,67.712509155273438,-1.969983577728271,69.682487487792969,"-2657",229910.040287169918884,229.910,7.855638,153.874406,,,,,,,
"422","0","422",1.609975337982178,0.681619107723236,67.712509155273438,-1.969983577728271,69.682487487792969,"-2658",230524.336876270885114,230.524,7.847825,153.866593,,,,,,,
"423","0","423",1.609975337982178,0.681619107723236,67.712509155273438,-1.969983577728271,69.682487487792969,"-2658",230935.509072944929358,230.936,7.847825,153.858780,,,,,,,
"424","0","424",1.609975337982178,0.681619107723236,67.712509155273438,-1.969983577728271,69.682487487792969,"-2659",231549.814662688528188,231.550,7.840012,153.850968,,,,,,,
"425","0","425",1.609975337982178,0.681619107723236,67.712509155273438,-1.969983577728271,69.682487487792969,"-2659",231960.992880751466146,231.961,7.840012,153.843155,,,,,,,
"426","0","426",1.609975337982178,0.681619107723236,67.712509155273438,-1.969983577728271,69.682487487792969,"-2658",232575.307462056312943,232.575,7.832200,153.835342,,,,,,,
"427","0","427",1.609975337982178,0.681619107723236,67.712509155273438,-1.969983577728271,69.682487487792969,"-2654",232986.491695408592932,232.986,7.832200,153.827530,,,,,,,
"428","0","428",1.609975337982178,0.681619107723236,67.712509155273438,-1.969983577728271,69.682487487792969,"-2654",233600.815259195747785,233.601,7.824387,153.819717,,,,,,,
"429","0","429",1.655681967735291,0.704954504966736,67.327903747558594,-2.298571825027466,69.626472473144531,"-2649",234012.005501777632162,234.012,7.824387,153.811904,,,,,,,
"430","0","430",1.655681967735291,0.704954504966736,67.327903747558594,-2.298571825027466,69.626472473144531,"-2652",234626.338038946210872,234.626,7.816574,153.804092,,,,,,,
"431","0","431",1.655681967735291,0.704954504966736,67.327903747558594,-2.298571825027466,69.626472473144531,"-2648",235037.534284687397303,235.038,7.816574,153.796279,,,,,,,
"432","0","432",1.655681967735291,0.704954504966736,67.327903747558594,-2.298571825027466,69.626472473144531,"-2648",235651.875786140037235,235.652,7.808762,153.788466,,,,,,,
"433","0","433",1.655681967735291,0.704954504966736,67.327903747558594,-2.298571825027466,69.626472473144531,"-2646",236063.078028937306954,236.063,7.808762,153.780654,,,,,,,
"434","0","434",1.655681967735291,0.704954504966736,67.327903747558594,-2.298571825027466,69.626472473144531,"-2646",236677.428485626645852,236.677,7.800949,153.772841,,,,,,,
"435","0","435",1.655681967735291,0.704954504966736,67.327903747558594,-2.298571825027466,69.626472473144531,"-2646",237088.636719414877007,237.089,7.800949,153.765028,,,,,,,
"436","0","436",1.655681967735291,0.704954504966736,67.327903747558594,-2.298571825027466,69.626472473144531,"-2647",237702.996122226031730,237.703,7.793136,153.757216,,,,,,,
"437","0","437",1.655681967735291,0.704954504966736,67.327903747558594,-2.298571825027466,69.626472473144531,"-2646",238114.210340953082778,238.114,7.793136,153.749403,,,,,,,
"438","0","438",1.655681967735291,0.704954504966736,67.327903747558594,-2.298571825027466,69.626472473144531,"-2646",238728.578680820355657,238.729,7.785324,153.741590,,,,,,,
"439","0","439",1.655681967735291,0.704954504966736,67.327903747558594,-2.298571825027466,69.626472473144531,"-2646",239139.798878357920330,239.140,7.785324,153.733778,,,,,,,
"440","0","440",1.655681967735291,0.704954504966736,67.327903747558594,-2.298571825027466,69.626472473144531,"-2650",239754.176146239595255,239.754,7.777511,153.725965,,,,,,,
"441","0","441",1.655681967735291,0.704954504966736,67.327903747558594,-2.298571825027466,69.626472473144531,"-2650",240165.402316540566972,240.165,7.777511,153.718152,,,,,,,
"442","0","442",1.655681967735291,0.704954504966736,67.327903747558594,-2.298571825027466,69.626472473144531,"-2656",240779.788503309478983,240.780,7.769698,153.710340,,,,,,,
"443","0","443",1.655681967735291,0.704954504966736,67.327903747558594,-2.298571825027466,69.626472473144531,"-2655",241191.020640274480684,241.191,7.769698,153.702527,,,,,,,
"444","0","444",1.684008836746216,0.693147838115692,67.125488281250000,-2.397190570831299,69.522674560546875,"-2658",241805.415736872848356,241.805,7.761886,153.694714,,,,,,,
"445","0","445",1.684008836746216,0.693147838115692,67.125488281250000,-2.397190570831299,69.522674560546875,"-2657",242216.653834479773650,242.217,7.761886,153.686902,,,,,,,
"446","0","446",1.684008836746216,0.693147838115692,67.125488281250000,-2.397190570831299,69.522674560546875,"-2659",242831.057831830228679,242.831,7.754073,153.679089,,,,,,,
"447","0","447",1.684008836746216,0.693147838115692,67.125488281250000,-2.397190570831299,69.522674560546875,"-2658",243242.301883943087887,243.242,7.754073,153.671276,,,,,,,
"448","0","448",1.684008836746216,0.693147838115692,67.125488281250000,-2.397190570831299,69.522674560546875,"-2662",243856.714772971899947,243.857,7.746260,153.663464,,,,,,,
"449","0","449",1.684008836746216,0.693147838115692,67.125488281250000,-2.397190570831299,69.522674560546875,"-2663",244267.964773552084807,244.268,7.746260,153.655651,,,,,,,
"450","0","450",1.684008836746216,0.693147838115692,67.125488281250000,-2.397190570831299,69.522674560546875,"-2665",244882.386545187968295,244.882,7.738448,153.647838,,,,,,,
"451","0","451",1.684008836746216,0.693147838115692,67.125488281250000,-2.397190570831299,69.522674560546875,"-2664",245293.642488147452241,245.294,7.738448,153.640026,,,,,,,
"452","0","452",1.684008836746216,0.693147838115692,67.125488281250000,-2.397190570831299,69.522674560546875,"-2664",245908.073133302445058,245.908,7.730635,153.632213,,,,,,,
"453","0","453",1.684008836746216,0.693147838115692,67.125488281250000,-2.397190570831299,69.522674560546875,"-2662",246319.335012586321682,246.319,7.730635,153.624400,,,,,,,
"454","0","454",1.684008836746216,0.693147838115692,67.125488281250000,-2.397190570831299,69.522674560546875,"-2667",246933.774522195482859,246.934,7.722822,153.616588,,,,,,,
"455","0","455",1.684008836746216,0.693147838115692,67.125488281250000,-2.397190570831299,69.522674560546875,"-2666",247345.042331721400842,247.345,7.722822,153.608775,,,,,,,
"456","0","456",1.684008836746216,0.693147838115692,67.125488281250000,-2.397190570831299,69.522674560546875,"-2668",247959.490696722554276,247.959,7.715010,153.600962,,,,,,,
"457","0","457",1.684008836746216,0.693147838115692,67.125488281250000,-2.397190570831299,69.522674560546875,"-2668",248370.764430401759455,248.371,7.715010,153.593150,,,,,,,
"458","0","458",1.684008836746216,0.693147838115692,67.125488281250000,-2.397190570831299,69.522674560546875,"-2670",248985.221641735435696,248.985,7.707197,153.585337,,,,,,,
"459","0","459",1.666899800300598,0.694537639617920,67.295570373535156,-2.165199995040894,69.460769653320312,"-2668",249396.501293510838877,249.397,7.707197,153.577524,,,,,,,
"460","0","460",1.666899800300598,0.694537639617920,67.295570373535156,-2.165199995040894,69.460769653320312,"-2670",250010.967342082847608,250.011,7.699384,153.569712,,,,,,,
"461","0","461",1.666899800300598,0.694537639617920,67.295570373535156,-2.165199995040894,69.460769653320312,"-2670",250422.252905889996327,250.422,7.699384,153.561899,,,,,,,
"462","0","462",1.666899800300598,0.694537639617920,67.295570373535156,-2.165199995040894,69.460769653320312,"-2671",251036.727782628848217,251.037,7.691572,153.554086,,,,,,,
"463","0","463",1.666899800300598,0.694537639617920,67.295570373535156,-2.165199995040894,69.460769653320312,"-2671",251448.019252415077062,251.448,7.691572,153.546274,,,,,,,
"464","0","464",1.666899800300598,0.694537639617920,67.295570373535156,-2.165199995040894,69.460769653320312,"-2672",252062.502948252280476,252.063,7.683759,153.538461,,,,,,,
"465","0","465",1.666899800300598,0.694537639617920,67.295570373535156,-2.165199995040894,69.460769653320312,"-2672",252473.800317921763053,252.474,7.683759,153.530648,,,,,,,
"466","0","466",1.666899800300598,0.694537639617920,67.295570373535156,-2.165199995040894,69.460769653320312,"-2672",253088.292823810246773,253.088,7.675946,153.522836,,,,,,,
"467","0","467",1.666899800300598,0.694537639617920,67.295570373535156,-2.165199995040894,69.460769653320312,"-2672",253499.596087297511986,253.500,7.675946,153.515023,,,,,,,
"468","0","468",1.666899800300598,0.694537639617920,67.295570373535156,-2.165199995040894,69.460769653320312,"-2672",254114.097394174750661,254.114,7.668134,153.507210,,,,,,,
"469","0","469",1.666899800300598,0.694537639617920,67.295570373535156,-2.165199995040894,69.460769653320312,"-2672",254510.574002954788739,254.511,7.668134,153.499398,,,,,,,
"470","0","470",1.666899800300598,0.694537639617920,67.295570373535156,-2.165199995040894,69.460769653320312,"-2672",254510.574002954788739,254.511,7.668134,153.499398,,,,,,,
"471","0","471",1.666899800300598,0.694537639617920,67.295570373535156,-2.165199995040894,69.460769653320312,"-2672",255135.395218604477122,255.135,7.660321,153.491585,,,,,,,
"472","0","472",1.666899800300598,0.694537639617920,67.295570373535156,-2.165199995040894,69.460769653320312,"-2672",255533.399315150134498,255.533,7.652508,153.491585,,,,,,,
"473","0","473",1.644648075103760,0.664456725120544,67.534248352050781,-2.052766799926758,69.587013244628906,"-2673",256158.225363910401938,256.158,7.644696,153.483772,,,,,,,
"474","0","474",1.644648075103760,0.664456725120544,67.534248352050781,-2.052766799926758,69.587013244628906,"-2673",256556.232531886838842,256.556,7.636883,153.483772,,,,,,,
"475","0","475",1.644648075103760,0.664456725120544,67.534248352050781,-2.052766799926758,69.587013244628906,"-2673",257181.063396688405192,257.181,7.629070,153.475960,,,,,,,
"476","0","476",1.644648075103760,0.664456725120544,67.534248352050781,-2.052766799926758,69.587013244628906,"-2673",257579.073629472928587,257.579,7.621258,153.475960,,,,,,,
"477","0","477",1.644648075103760,0.664456725120544,67.534248352050781,-2.052766799926758,69.587013244628906,"-2674",258203.909300322266063,258.204,7.613445,153.468147,,,,,,,
